시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
C농가,22,20240215,5,화방 꽃수(소화수),개,2.0
C농가,22,20240215,5,착과수,개,4.0
C농가,22,20240215,5,최종화방차수,차,2.0
C농가,22,20240215,6,초장,mm,340.0
C농가,22,20240215,6,엽장,mm,68.0
C농가,22,20240215,6,엽폭,mm,62.0
C농가,22,20240215,6,엽병장,mm,145.0
C농가,22,20240215,6,엽수,개,9.0
C농가,22,20240215,6,관부직경,mm,36.0
C농가,22,20240215,6,화방 꽃수(소화수),개,6.0
C농가,22,20240215,6,착과수,개,9.0
C농가,22,20240215,6,최종화방차수,차,2.0
C농가,22,20240215,7,초장,mm,260.0
C농가,22,20240215,7,엽장,mm,74.0
C농가,22,20240215,7,엽폭,mm,62.0
C농가,22,20240215,7,엽병장,mm,152.0
C농가,22,20240215,7,엽수,개,8.0
C농가,22,20240215,7,관부직경,mm,23.8
C농가,22,20240215,7,화방 꽃수(소화수),개,0.0
C농가,22,20240215,7,착과수,개,7.0
C농가,22,20240215,7,최종화방차수,차,2.0
C농가,22,20240215,8,초장,mm,292.0
C농가,22,20240215,8,엽장,mm,62.0
C농가,22,20240215,8,엽폭,mm,55.0
C농가,22,20240215,8,엽병장,mm,148.0
C농가,22,20240215,8,엽수,개,8.0
C농가,22,20240215,8,관부직경,mm,36.41
C농가,22,20240215,8,화방 꽃수(소화수),개,1.0
C농가,22,20240215,8,착과수,개,7.0
C농가,22,20240215,8,최종화방차수,차,2.0
C농가,22,20240215,9,초장,mm,325.0
C농가,22,20240215,9,엽장,mm,83.0
C농가,22,20240215,9,엽폭,mm,75.0
C농가,22,20240215,9,엽병장,mm,152.0
C농가,22,20240215,9,엽수,개,7.0
C농가,22,20240215,9,관부직경,mm,32.05
C농가,22,20240215,9,화방 꽃수(소화수),개,2.0
C농가,22,20240215,9,착과수,개,3.0
C농가,22,20240215,9,최종화방차수,차,2.0
C농가,23,20240222,1,초장,mm,280.0
C농가,23,20240222,1,엽장,mm,60.0
C농가,23,20240222,1,엽폭,mm,60.0
C농가,23,20240222,1,엽병장,mm,132.0
C농가,23,20240222,1,엽수,개,7.0
C농가,23,20240222,1,관부직경,mm,28.64
C농가,23,20240222,1,화방 꽃수(소화수),개,4.0
C농가,23,20240222,1,착과수,개,0.0
C농가,23,20240222,1,최종화방차수,차,2.0
C농가,23,20240222,2,초장,mm,315.0
C농가,23,20240222,2,엽장,mm,80.0
C농가,23,20240222,2,엽폭,mm,73.0
C농가,23,20240222,2,엽병장,mm,163.0
C농가,23,20240222,2,엽수,개,14.0
C농가,23,20240222,2,관부직경,mm,32.6
C농가,23,20240222,2,화방 꽃수(소화수),개,0.0
C농가,23,20240222,2,착과수,개,2.0
C농가,23,20240222,2,최종화방차수,차,2.0
C농가,23,20240222,3,초장,mm,263.0
C농가,23,20240222,3,엽장,mm,70.0
C농가,23,20240222,3,엽폭,mm,63.0
C농가,23,20240222,3,엽병장,mm,150.0
C농가,23,20240222,3,엽수,개,8.0
C농가,23,20240222,3,관부직경,mm,31.77
C농가,23,20240222,3,화방 꽃수(소화수),개,6.0
C농가,23,20240222,3,착과수,개,5.0
C농가,23,20240222,3,최종화방차수,차,2.0
C농가,23,20240222,4,초장,mm,271.0
C농가,23,20240222,4,엽장,mm,65.0
C농가,23,20240222,4,엽폭,mm,58.0
C농가,23,20240222,4,엽병장,mm,153.0
C농가,23,20240222,4,엽수,개,7.0
C농가,23,20240222,4,관부직경,mm,25.48
C농가,23,20240222,4,화방 꽃수(소화수),개,4.0
C농가,23,20240222,4,착과수,개,3.0
C농가,23,20240222,4,최종화방차수,차,2.0
C농가,23,20240222,5,초장,mm,375.0
C농가,23,20240222,5,엽장,mm,72.0
C농가,23,20240222,5,엽폭,mm,63.0
C농가,23,20240222,5,엽병장,mm,146.0
C농가,23,20240222,5,엽수,개,8.0
C농가,23,20240222,5,관부직경,mm,29.22
C농가,23,20240222,5,화방 꽃수(소화수),개,0.0
C농가,23,20240222,5,착과수,개,6.0
C농가,23,20240222,5,최종화방차수,차,2.0
C농가,23,20240222,6,초장,mm,304.0
C농가,23,20240222,6,엽장,mm,88.0
C농가,23,20240222,6,엽폭,mm,62.0
C농가,23,20240222,6,엽병장,mm,140.0
C농가,23,20240222,6,엽수,개,7.0
C농가,23,20240222,6,관부직경,mm,36.93
C농가,23,20240222,6,화방 꽃수(소화수),개,0.0
C농가,23,20240222,6,착과수,개,7.0
C농가,23,20240222,6,최종화방차수,차,2.0
C농가,23,20240222,7,초장,mm,286.0
C농가,23,20240222,7,엽장,mm,66.0
C농가,23,20240222,7,엽폭,mm,62.0
C농가,23,20240222,7,엽병장,mm,165.0
C농가,23,20240222,7,엽수,개,7.0
C농가,23,20240222,7,관부직경,mm,24.06
C농가,23,20240222,7,화방 꽃수(소화수),개,0.0
C농가,23,20240222,7,착과수,개,3.0
C농가,23,20240222,7,최종화방차수,차,2.0
C농가,23,20240222,8,초장,mm,303.0
C농가,23,20240222,8,엽장,mm,63.0
C농가,23,20240222,8,엽폭,mm,54.0
C농가,23,20240222,8,엽병장,mm,122.0
C농가,23,20240222,8,엽수,개,6.0
C농가,23,20240222,8,관부직경,mm,32.37
C농가,23,20240222,8,화방 꽃수(소화수),개,0.0
C농가,23,20240222,8,착과수,개,6.0
C농가,23,20240222,8,최종화방차수,차,2.0
C농가,23,20240222,9,초장,mm,282.0
C농가,23,20240222,9,엽장,mm,67.0
C농가,23,20240222,9,엽폭,mm,65.0
C농가,23,20240222,9,엽병장,mm,170.0
C농가,23,20240222,9,엽수,개,7.0
C농가,23,20240222,9,관부직경,mm,30.1
C농가,23,20240222,9,화방 꽃수(소화수),개,3.0
C농가,23,20240222,9,착과수,개,4.0
C농가,23,20240222,9,최종화방차수,차,2.0
C농가,24,20240228,1,초장,mm,255.0
C농가,24,20240228,1,엽장,mm,78.0
C농가,24,20240228,1,엽폭,mm,68.0
C농가,24,20240228,1,엽병장,mm,179.0
C농가,24,20240228,1,엽수,개,9.0
C농가,24,20240228,1,관부직경,mm,29.96
C농가,24,20240228,1,화방 꽃수(소화수),개,4.0
C농가,24,20240228,1,착과수,개,4.0
C농가,24,20240228,1,최종화방차수,차,2.0
C농가,24,20240228,2,초장,mm,306.0
C농가,24,20240228,2,엽장,mm,67.0
C농가,24,20240228,2,엽폭,mm,64.0
C농가,24,20240228,2,엽병장,mm,147.0
C농가,24,20240228,2,엽수,개,12.0
C농가,24,20240228,2,관부직경,mm,32.27
C농가,24,20240228,2,화방 꽃수(소화수),개,1.0
C농가,24,20240228,2,착과수,개,1.0
C농가,24,20240228,2,최종화방차수,차,2.0
C농가,24,20240228,3,초장,mm,319.0
C농가,24,20240228,3,엽장,mm,73.0
C농가,24,20240228,3,엽폭,mm,63.0
C농가,24,20240228,3,엽병장,mm,164.0
C농가,24,20240228,3,엽수,개,8.0
C농가,24,20240228,3,관부직경,mm,30.68
C농가,24,20240228,3,화방 꽃수(소화수),개,9.0
C농가,24,20240228,3,착과수,개,6.0
C농가,24,20240228,3,최종화방차수,차,2.0
C농가,24,20240228,4,초장,mm,290.0
C농가,24,20240228,4,엽장,mm,70.0
C농가,24,20240228,4,엽폭,mm,65.0
C농가,24,20240228,4,엽병장,mm,181.0
C농가,24,20240228,4,엽수,개,7.0
C농가,24,20240228,4,관부직경,mm,24.14
C농가,24,20240228,4,화방 꽃수(소화수),개,5.0
C농가,24,20240228,4,착과수,개,6.0
C농가,24,20240228,4,최종화방차수,차,2.0
C농가,24,20240228,5,초장,mm,348.0
C농가,24,20240228,5,엽장,mm,87.0
C농가,24,20240228,5,엽폭,mm,88.0
C농가,24,20240228,5,엽병장,mm,181.0
C농가,24,20240228,5,엽수,개,6.0
C농가,24,20240228,5,관부직경,mm,27.69
C농가,24,20240228,5,화방 꽃수(소화수),개,0.0
C농가,24,20240228,5,착과수,개,8.0
C농가,24,20240228,5,최종화방차수,차,2.0
C농가,24,20240228,6,초장,mm,290.0
C농가,24,20240228,6,엽장,mm,94.0
C농가,24,20240228,6,엽폭,mm,75.0
C농가,24,20240228,6,엽병장,mm,167.0
C농가,24,20240228,6,엽수,개,10.0
C농가,24,20240228,6,관부직경,mm,30.01
C농가,24,20240228,6,화방 꽃수(소화수),개,0.0
C농가,24,20240228,6,착과수,개,8.0
C농가,24,20240228,6,최종화방차수,차,2.0
C농가,24,20240228,7,초장,mm,255.0
C농가,24,20240228,7,엽장,mm,62.0
C농가,24,20240228,7,엽폭,mm,55.0
C농가,24,20240228,7,엽병장,mm,152.0
C농가,24,20240228,7,엽수,개,8.0
C농가,24,20240228,7,관부직경,mm,24.78
C농가,24,20240228,7,화방 꽃수(소화수),개,0.0
C농가,24,20240228,7,착과수,개,3.0
C농가,24,20240228,7,최종화방차수,차,2.0
C농가,24,20240228,8,초장,mm,292.0
C농가,24,20240228,8,엽장,mm,65.0
C농가,24,20240228,8,엽폭,mm,54.0
C농가,24,20240228,8,엽병장,mm,142.0
C농가,24,20240228,8,엽수,개,6.0
C농가,24,20240228,8,관부직경,mm,31.75
C농가,24,20240228,8,화방 꽃수(소화수),개,0.0
C농가,24,20240228,8,착과수,개,5.0
C농가,24,20240228,8,최종화방차수,차,2.0
C농가,24,20240228,9,초장,mm,300.0
C농가,24,20240228,9,엽장,mm,78.0
C농가,24,20240228,9,엽폭,mm,67.0
C농가,24,20240228,9,엽병장,mm,165.0
C농가,24,20240228,9,엽수,개,7.0
C농가,24,20240228,9,관부직경,mm,29.76
C농가,24,20240228,9,화방 꽃수(소화수),개,1.0
C농가,24,20240228,9,착과수,개,5.0
C농가,24,20240228,9,최종화방차수,차,2.0
C농가,25,20240306,1,초장,mm,287.0
C농가,25,20240306,1,엽장,mm,85.0
C농가,25,20240306,1,엽폭,mm,80.0
C농가,25,20240306,1,엽병장,mm,200.0
C농가,25,20240306,1,엽수,개,6.0
C농가,25,20240306,1,관부직경,mm,23.71
C농가,25,20240306,1,화방 꽃수(소화수),개,0.0
C농가,25,20240306,1,착과수,개,5.0
C농가,25,20240306,1,최종화방차수,차,2.0
C농가,25,20240306,2,초장,mm,320.0
C농가,25,20240306,2,엽장,mm,98.0
C농가,25,20240306,2,엽폭,mm,82.0
C농가,25,20240306,2,엽병장,mm,200.0
C농가,25,20240306,2,엽수,개,8.0
C농가,25,20240306,2,관부직경,mm,35.05
C농가,25,20240306,2,화방 꽃수(소화수),개,2.0
C농가,25,20240306,2,착과수,개,0.0
C농가,25,20240306,2,최종화방차수,차,2.0
C농가,25,20240306,3,초장,mm,342.0
C농가,25,20240306,3,엽장,mm,85.0
C농가,25,20240306,3,엽폭,mm,73.0
C농가,25,20240306,3,엽병장,mm,229.0
C농가,25,20240306,3,엽수,개,7.0
C농가,25,20240306,3,관부직경,mm,23.91
C농가,25,20240306,3,화방 꽃수(소화수),개,4.0
C농가,25,20240306,3,착과수,개,10.0
C농가,25,20240306,3,최종화방차수,차,2.0
C농가,25,20240306,4,초장,mm,329.0
C농가,25,20240306,4,엽장,mm,88.0
C농가,25,20240306,4,엽폭,mm,75.0
C농가,25,20240306,4,엽병장,mm,176.0
C농가,25,20240306,4,엽수,개,8.0
C농가,25,20240306,4,관부직경,mm,23.14
C농가,25,20240306,4,화방 꽃수(소화수),개,4.0
C농가,25,20240306,4,착과수,개,11.0
C농가,25,20240306,4,최종화방차수,차,2.0
C농가,25,20240306,5,초장,mm,365.0
C농가,25,20240306,5,엽장,mm,69.0
C농가,25,20240306,5,엽폭,mm,63.0
C농가,25,20240306,5,엽병장,mm,167.0
C농가,25,20240306,5,엽수,개,8.0
C농가,25,20240306,5,관부직경,mm,31.08
C농가,25,20240306,5,화방 꽃수(소화수),개,2.0
C농가,25,20240306,5,착과수,개,7.0
C농가,25,20240306,5,최종화방차수,차,2.0
C농가,25,20240306,6,초장,mm,320.0
C농가,25,20240306,6,엽장,mm,70.0
C농가,25,20240306,6,엽폭,mm,70.0
C농가,25,20240306,6,엽병장,mm,177.0
C농가,25,20240306,6,엽수,개,7.0
C농가,25,20240306,6,관부직경,mm,23.38
C농가,25,20240306,6,화방 꽃수(소화수),개,2.0
C농가,25,20240306,6,착과수,개,6.0
C농가,25,20240306,6,최종화방차수,차,2.0
C농가,25,20240306,7,초장,mm,280.0
C농가,25,20240306,7,엽장,mm,47.0
C농가,25,20240306,7,엽폭,mm,45.0
C농가,25,20240306,7,엽병장,mm,84.0
C농가,25,20240306,7,엽수,개,3.0
C농가,25,20240306,7,관부직경,mm,23.51
C농가,25,20240306,7,화방 꽃수(소화수),개,0.0
C농가,25,20240306,7,착과수,개,1.0
C농가,25,20240306,7,최종화방차수,차,2.0
C농가,25,20240306,8,초장,mm,292.0
C농가,25,20240306,8,엽장,mm,87.0
C농가,25,20240306,8,엽폭,mm,73.0
C농가,25,20240306,8,엽병장,mm,170.0
C농가,25,20240306,8,엽수,개,5.0
C농가,25,20240306,8,관부직경,mm,26.68
C농가,25,20240306,8,화방 꽃수(소화수),개,0.0
C농가,25,20240306,8,착과수,개,1.0
C농가,25,20240306,8,최종화방차수,차,2.0
C농가,25,20240306,9,초장,mm,275.0
C농가,25,20240306,9,엽장,mm,70.0
C농가,25,20240306,9,엽폭,mm,57.0
C농가,25,20240306,9,엽병장,mm,123.0
C농가,25,20240306,9,엽수,개,5.0
C농가,25,20240306,9,관부직경,mm,29.81
C농가,25,20240306,9,화방 꽃수(소화수),개,0.0
C농가,25,20240306,9,착과수,개,5.0
C농가,25,20240306,9,최종화방차수,차,2.0
C농가,26,20240314,1,초장,mm,342.0
C농가,26,20240314,1,엽장,mm,78.0
C농가,26,20240314,1,엽폭,mm,80.0
C농가,26,20240314,1,엽병장,mm,192.0
C농가,26,20240314,1,엽수,개,8.0
C농가,26,20240314,1,관부직경,mm,27.03
C농가,26,20240314,1,화방 꽃수(소화수),개,0.0
C농가,26,20240314,1,착과수,개,5.0
C농가,26,20240314,1,최종화방차수,차,3.0
C농가,26,20240314,2,초장,mm,350.0
C농가,26,20240314,2,엽장,mm,89.0
C농가,26,20240314,2,엽폭,mm,83.0
C농가,26,20240314,2,엽병장,mm,202.0
C농가,26,20240314,2,엽수,개,9.0
C농가,26,20240314,2,관부직경,mm,30.43
C농가,26,20240314,2,화방 꽃수(소화수),개,3.0
C농가,26,20240314,2,착과수,개,2.0
C농가,26,20240314,2,최종화방차수,차,3.0
C농가,26,20240314,3,초장,mm,363.0
C농가,26,20240314,3,엽장,mm,109.0
C농가,26,20240314,3,엽폭,mm,92.0
C농가,26,20240314,3,엽병장,mm,212.0
C농가,26,20240314,3,엽수,개,6.0
C농가,26,20240314,3,관부직경,mm,27.57
C농가,26,20240314,3,화방 꽃수(소화수),개,3.0
C농가,26,20240314,3,착과수,개,12.0
C농가,26,20240314,3,최종화방차수,차,3.0
C농가,26,20240314,4,초장,mm,357.0
C농가,26,20240314,4,엽장,mm,88.0
C농가,26,20240314,4,엽폭,mm,83.0
C농가,26,20240314,4,엽병장,mm,191.0
C농가,26,20240314,4,엽수,개,9.0
C농가,26,20240314,4,관부직경,mm,23.35
C농가,26,20240314,4,화방 꽃수(소화수),개,0.0
C농가,26,20240314,4,착과수,개,5.0
C농가,26,20240314,4,최종화방차수,차,3.0
C농가,26,20240314,5,초장,mm,367.0
C농가,26,20240314,5,엽장,mm,94.0
C농가,26,20240314,5,엽폭,mm,96.0
C농가,26,20240314,5,엽병장,mm,191.0
C농가,26,20240314,5,엽수,개,8.0
C농가,26,20240314,5,관부직경,mm,32.91
C농가,26,20240314,5,화방 꽃수(소화수),개,0.0
C농가,26,20240314,5,착과수,개,6.0
C농가,26,20240314,5,최종화방차수,차,3.0
C농가,26,20240314,6,초장,mm,356.0
C농가,26,20240314,6,엽장,mm,93.0
C농가,26,20240314,6,엽폭,mm,78.0
C농가,26,20240314,6,엽병장,mm,202.0
C농가,26,20240314,6,엽수,개,9.0
C농가,26,20240314,6,관부직경,mm,27.41
C농가,26,20240314,6,화방 꽃수(소화수),개,0.0
C농가,26,20240314,6,착과수,개,7.0
C농가,26,20240314,6,최종화방차수,차,3.0
C농가,26,20240314,7,초장,mm,310.0
C농가,26,20240314,7,엽장,mm,62.0
C농가,26,20240314,7,엽폭,mm,55.0
C농가,26,20240314,7,엽병장,mm,153.0
C농가,26,20240314,7,엽수,개,4.0
C농가,26,20240314,7,관부직경,mm,22.06
C농가,26,20240314,7,화방 꽃수(소화수),개,0.0
C농가,26,20240314,7,착과수,개,0.0
C농가,26,20240314,7,최종화방차수,차,2.0
C농가,26,20240314,8,초장,mm,387.0
C농가,26,20240314,8,엽장,mm,96.0
C농가,26,20240314,8,엽폭,mm,95.0
C농가,26,20240314,8,엽병장,mm,229.0
C농가,26,20240314,8,엽수,개,6.0
C농가,26,20240314,8,관부직경,mm,29.4
C농가,26,20240314,8,화방 꽃수(소화수),개,0.0
C농가,26,20240314,8,착과수,개,0.0
C농가,26,20240314,8,최종화방차수,차,2.0
C농가,26,20240314,9,초장,mm,327.0
C농가,26,20240314,9,엽장,mm,103.0
C농가,26,20240314,9,엽폭,mm,89.0
C농가,26,20240314,9,엽병장,mm,220.0
C농가,26,20240314,9,엽수,개,5.0
C농가,26,20240314,9,관부직경,mm,28.85
C농가,26,20240314,9,화방 꽃수(소화수),개,0.0
C농가,26,20240314,9,착과수,개,3.0
C농가,26,20240314,9,최종화방차수,차,2.0
C농가,27,20240320,1,초장,mm,447.0
C농가,27,20240320,1,엽장,mm,90.0
C농가,27,20240320,1,엽폭,mm,90.0
C농가,27,20240320,1,엽병장,mm,255.0
C농가,27,20240320,1,엽수,개,9.0
C농가,27,20240320,1,관부직경,mm,30.09
C농가,27,20240320,1,화방 꽃수(소화수),개,0.0
C농가,27,20240320,1,착과수,개,4.0
C농가,27,20240320,1,최종화방차수,차,3.0
C농가,27,20240320,2,초장,mm,425.0
C농가,27,20240320,2,엽장,mm,101.0
C농가,27,20240320,2,엽폭,mm,106.0
C농가,27,20240320,2,엽병장,mm,287.0
C농가,27,20240320,2,엽수,개,9.0
C농가,27,20240320,2,관부직경,mm,34.51
C농가,27,20240320,2,화방 꽃수(소화수),개,0.0
C농가,27,20240320,2,착과수,개,8.0
C농가,27,20240320,2,최종화방차수,차,3.0
C농가,27,20240320,3,초장,mm,463.0
C농가,27,20240320,3,엽장,mm,88.0
C농가,27,20240320,3,엽폭,mm,87.0
C농가,27,20240320,3,엽병장,mm,227.0
C농가,27,20240320,3,엽수,개,7.0
C농가,27,20240320,3,관부직경,mm,29.31
C농가,27,20240320,3,화방 꽃수(소화수),개,0.0
C농가,27,20240320,3,착과수,개,11.0
C농가,27,20240320,3,최종화방차수,차,3.0
C농가,27,20240320,4,초장,mm,423.0
C농가,27,20240320,4,엽장,mm,85.0
C농가,27,20240320,4,엽폭,mm,81.0
C농가,27,20240320,4,엽병장,mm,183.0
C농가,27,20240320,4,엽수,개,8.0
C농가,27,20240320,4,관부직경,mm,20.27
C농가,27,20240320,4,화방 꽃수(소화수),개,0.0
C농가,27,20240320,4,착과수,개,4.0
C농가,27,20240320,4,최종화방차수,차,3.0
C농가,27,20240320,5,초장,mm,382.0
C농가,27,20240320,5,엽장,mm,92.0
C농가,27,20240320,5,엽폭,mm,83.0
C농가,27,20240320,5,엽병장,mm,251.0
C농가,27,20240320,5,엽수,개,11.0
C농가,27,20240320,5,관부직경,mm,32.28
C농가,27,20240320,5,화방 꽃수(소화수),개,0.0
C농가,27,20240320,5,착과수,개,7.0
C농가,27,20240320,5,최종화방차수,차,3.0
C농가,27,20240320,6,초장,mm,342.0
C농가,27,20240320,6,엽장,mm,63.0
C농가,27,20240320,6,엽폭,mm,53.0
C농가,27,20240320,6,엽병장,mm,157.0
C농가,27,20240320,6,엽수,개,9.0
C농가,27,20240320,6,관부직경,mm,28.55
C농가,27,20240320,6,화방 꽃수(소화수),개,0.0
C농가,27,20240320,6,착과수,개,2.0
C농가,27,20240320,6,최종화방차수,차,3.0
C농가,27,20240320,7,초장,mm,344.0
C농가,27,20240320,7,엽장,mm,102.0
C농가,27,20240320,7,엽폭,mm,83.0
C농가,27,20240320,7,엽병장,mm,177.0
C농가,27,20240320,7,엽수,개,5.0
C농가,27,20240320,7,관부직경,mm,20.49
C농가,27,20240320,7,화방 꽃수(소화수),개,0.0
C농가,27,20240320,7,착과수,개,3.0
C농가,27,20240320,7,최종화방차수,차,3.0
C농가,27,20240320,8,초장,mm,418.0
C농가,27,20240320,8,엽장,mm,81.0
C농가,27,20240320,8,엽폭,mm,77.0
C농가,27,20240320,8,엽병장,mm,242.0
C농가,27,20240320,8,엽수,개,6.0
C농가,27,20240320,8,관부직경,mm,26.73
C농가,27,20240320,8,화방 꽃수(소화수),개,0.0
C농가,27,20240320,8,착과수,개,4.0
C농가,27,20240320,8,최종화방차수,차,3.0
C농가,27,20240320,9,초장,mm,391.0
C농가,27,20240320,9,엽장,mm,107.0
C농가,27,20240320,9,엽폭,mm,91.0
C농가,27,20240320,9,엽병장,mm,231.0
C농가,27,20240320,9,엽수,개,6.0
C농가,27,20240320,9,관부직경,mm,27.85
C농가,27,20240320,9,화방 꽃수(소화수),개,0.0
C농가,27,20240320,9,착과수,개,2.0
C농가,27,20240320,9,최종화방차수,차,3.0
C농가,28,20240327,1,초장,mm,492.0
C농가,28,20240327,1,엽장,mm,94.0
C농가,28,20240327,1,엽폭,mm,82.0
C농가,28,20240327,1,엽병장,mm,309.0
C농가,28,20240327,1,엽수,개,9.0
C농가,28,20240327,1,관부직경,mm,29.97
C농가,28,20240327,1,화방 꽃수(소화수),개,0.0
C농가,28,20240327,1,착과수,개,4.0
C농가,28,20240327,1,최종화방차수,차,3.0
C농가,28,20240327,2,초장,mm,500.0
C농가,28,20240327,2,엽장,mm,116.0
C농가,28,20240327,2,엽폭,mm,109.0
C농가,28,20240327,2,엽병장,mm,322.0
C농가,28,20240327,2,엽수,개,12.0
C농가,28,20240327,2,관부직경,mm,38.81
C농가,28,20240327,2,화방 꽃수(소화수),개,0.0
C농가,28,20240327,2,착과수,개,4.0
C농가,28,20240327,2,최종화방차수,차,3.0
C농가,28,20240327,3,초장,mm,468.0
C농가,28,20240327,3,엽장,mm,117.0
C농가,28,20240327,3,엽폭,mm,96.0
C농가,28,20240327,3,엽병장,mm,257.0
C농가,28,20240327,3,엽수,개,7.0
C농가,28,20240327,3,관부직경,mm,30.55
C농가,28,20240327,3,화방 꽃수(소화수),개,0.0
C농가,28,20240327,3,착과수,개,4.0
C농가,28,20240327,3,최종화방차수,차,3.0
C농가,28,20240327,4,초장,mm,480.0
C농가,28,20240327,4,엽장,mm,79.0
C농가,28,20240327,4,엽폭,mm,85.0
C농가,28,20240327,4,엽병장,mm,128.0
C농가,28,20240327,4,엽수,개,8.0
C농가,28,20240327,4,관부직경,mm,26.65
C농가,28,20240327,4,화방 꽃수(소화수),개,0.0
C농가,28,20240327,4,착과수,개,2.0
C농가,28,20240327,4,최종화방차수,차,3.0
C농가,28,20240327,5,초장,mm,437.0
C농가,28,20240327,5,엽장,mm,90.0
C농가,28,20240327,5,엽폭,mm,84.0
C농가,28,20240327,5,엽병장,mm,305.0
C농가,28,20240327,5,엽수,개,12.0
C농가,28,20240327,5,관부직경,mm,33.69
C농가,28,20240327,5,화방 꽃수(소화수),개,0.0
C농가,28,20240327,5,착과수,개,4.0
C농가,28,20240327,5,최종화방차수,차,3.0
C농가,28,20240327,6,초장,mm,481.0
C농가,28,20240327,6,엽장,mm,92.0
C농가,28,20240327,6,엽폭,mm,87.0
C농가,28,20240327,6,엽병장,mm,255.0
C농가,28,20240327,6,엽수,개,10.0
C농가,28,20240327,6,관부직경,mm,25.79
C농가,28,20240327,6,화방 꽃수(소화수),개,0.0
C농가,28,20240327,6,착과수,개,0.0
C농가,28,20240327,6,최종화방차수,차,3.0
C농가,28,20240327,7,초장,mm,357.0
C농가,28,20240327,7,엽장,mm,90.0
C농가,28,20240327,7,엽폭,mm,83.0
C농가,28,20240327,7,엽병장,mm,192.0
C농가,28,20240327,7,엽수,개,5.0
C농가,28,20240327,7,관부직경,mm,24.3
C농가,28,20240327,7,화방 꽃수(소화수),개,0.0
C농가,28,20240327,7,착과수,개,3.0
C농가,28,20240327,7,최종화방차수,차,3.0
C농가,28,20240327,8,초장,mm,435.0
C농가,28,20240327,8,엽장,mm,96.0
C농가,28,20240327,8,엽폭,mm,88.0
C농가,28,20240327,8,엽병장,mm,292.0
C농가,28,20240327,8,엽수,개,8.0
C농가,28,20240327,8,관부직경,mm,33.15
C농가,28,20240327,8,화방 꽃수(소화수),개,0.0
C농가,28,20240327,8,착과수,개,4.0
C농가,28,20240327,8,최종화방차수,차,3.0
C농가,28,20240327,9,초장,mm,353.0
C농가,28,20240327,9,엽장,mm,96.0
C농가,28,20240327,9,엽폭,mm,92.0
C농가,28,20240327,9,엽병장,mm,226.0
C농가,28,20240327,9,엽수,개,5.0
C농가,28,20240327,9,관부직경,mm,28.81
C농가,28,20240327,9,화방 꽃수(소화수),개,0.0
C농가,28,20240327,9,착과수,개,1.0
C농가,28,20240327,9,최종화방차수,차,3.0
C농가,29,20240404,1,초장,mm,500.0
C농가,29,20240404,1,엽장,mm,126.0
C농가,29,20240404,1,엽폭,mm,131.0
C농가,29,20240404,1,엽병장,mm,312.0
C농가,29,20240404,1,엽수,개,8.0
C농가,29,20240404,1,관부직경,mm,31.51
C농가,29,20240404,1,화방 꽃수(소화수),개,0.0
C농가,29,20240404,1,착과수,개,0.0
C농가,29,20240404,1,최종화방차수,차,3.0
C농가,29,20240404,2,초장,mm,520.0
C농가,29,20240404,2,엽장,mm,121.0
C농가,29,20240404,2,엽폭,mm,91.0
C농가,29,20240404,2,엽병장,mm,377.0
C농가,29,20240404,2,엽수,개,14.0
C농가,29,20240404,2,관부직경,mm,35.67
C농가,29,20240404,2,화방 꽃수(소화수),개,0.0
C농가,29,20240404,2,착과수,개,7.0
C농가,29,20240404,2,최종화방차수,차,3.0
C농가,29,20240404,3,초장,mm,482.0
C농가,29,20240404,3,엽장,mm,112.0
C농가,29,20240404,3,엽폭,mm,96.0
C농가,29,20240404,3,엽병장,mm,246.0
C농가,29,20240404,3,엽수,개,5.0
C농가,29,20240404,3,관부직경,mm,35.91
C농가,29,20240404,3,화방 꽃수(소화수),개,0.0
C농가,29,20240404,3,착과수,개,2.0
C농가,29,20240404,3,최종화방차수,차,3.0
C농가,29,20240404,4,초장,mm,481.0
C농가,29,20240404,4,엽장,mm,78.0
C농가,29,20240404,4,엽폭,mm,85.0
C농가,29,20240404,4,엽병장,mm,242.0
C농가,29,20240404,4,엽수,개,8.0
C농가,29,20240404,4,관부직경,mm,23.07
C농가,29,20240404,4,화방 꽃수(소화수),개,0.0
C농가,29,20240404,4,착과수,개,0.0
C농가,29,20240404,4,최종화방차수,차,3.0
C농가,29,20240404,5,초장,mm,483.0
C농가,29,20240404,5,엽장,mm,95.0
C농가,29,20240404,5,엽폭,mm,90.0
C농가,29,20240404,5,엽병장,mm,245.0
C농가,29,20240404,5,엽수,개,8.0
C농가,29,20240404,5,관부직경,mm,33.48
C농가,29,20240404,5,화방 꽃수(소화수),개,0.0
C농가,29,20240404,5,착과수,개,4.0
C농가,29,20240404,5,최종화방차수,차,3.0
C농가,29,20240404,6,초장,mm,337.0
C농가,29,20240404,6,엽장,mm,87.0
C농가,29,20240404,6,엽폭,mm,84.0
C농가,29,20240404,6,엽병장,mm,187.0
C농가,29,20240404,6,엽수,개,6.0
C농가,29,20240404,6,관부직경,mm,28.43
C농가,29,20240404,6,화방 꽃수(소화수),개,0.0
C농가,29,20240404,6,착과수,개,3.0
C농가,29,20240404,6,최종화방차수,차,3.0
C농가,29,20240404,7,초장,mm,312.0
C농가,29,20240404,7,엽장,mm,89.0
