시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
E농가,22,20240215,6,화방 꽃수(소화수),개,0.0
E농가,22,20240215,6,착과수,개,5.0
E농가,22,20240215,6,최종화방차수,차,2.0
E농가,22,20240215,8,초장,mm,307.0
E농가,22,20240215,8,엽장,mm,73.0
E농가,22,20240215,8,엽폭,mm,60.0
E농가,22,20240215,8,엽병장,mm,123.0
E농가,22,20240215,8,엽수,개,5.0
E농가,22,20240215,8,관부직경,mm,20.5
E농가,22,20240215,8,화방 꽃수(소화수),개,0.0
E농가,22,20240215,8,착과수,개,0.0
E농가,22,20240215,8,최종화방차수,차,2.0
E농가,22,20240215,9,초장,mm,362.0
E농가,22,20240215,9,엽장,mm,63.0
E농가,22,20240215,9,엽폭,mm,51.0
E농가,22,20240215,9,엽병장,mm,177.0
E농가,22,20240215,9,엽수,개,9.0
E농가,22,20240215,9,관부직경,mm,22.0
E농가,22,20240215,9,화방 꽃수(소화수),개,0.0
E농가,22,20240215,9,착과수,개,0.0
E농가,22,20240215,9,최종화방차수,차,2.0
E농가,22,20240215,5,초장,mm,281.0
E농가,22,20240215,5,엽장,mm,71.0
E농가,22,20240215,5,엽폭,mm,58.0
E농가,22,20240215,5,엽병장,mm,165.0
E농가,22,20240215,5,엽수,개,7.0
E농가,22,20240215,5,관부직경,mm,23.5
E농가,22,20240215,5,화방 꽃수(소화수),개,0.0
E농가,22,20240215,5,착과수,개,0.0
E농가,22,20240215,5,최종화방차수,차,2.0
E농가,22,20240215,7,초장,mm,270.0
E농가,22,20240215,7,엽장,mm,73.0
E농가,22,20240215,7,엽폭,mm,52.0
E농가,22,20240215,7,엽병장,mm,162.0
E농가,22,20240215,7,엽수,개,8.0
E농가,22,20240215,7,관부직경,mm,35.5
E농가,22,20240215,7,화방 꽃수(소화수),개,0.0
E농가,22,20240215,7,착과수,개,0.0
E농가,22,20240215,7,최종화방차수,차,2.0
E농가,23,20240222,1,초장,mm,269.0
E농가,23,20240222,1,엽장,mm,73.0
E농가,23,20240222,1,엽폭,mm,72.0
E농가,23,20240222,1,엽병장,mm,162.0
E농가,23,20240222,1,엽수,개,6.0
E농가,23,20240222,1,관부직경,mm,33.42
E농가,23,20240222,1,화방 꽃수(소화수),개,0.0
E농가,23,20240222,1,착과수,개,3.0
E농가,23,20240222,1,최종화방차수,차,2.0
E농가,23,20240222,2,초장,mm,280.0
E농가,23,20240222,2,엽장,mm,82.0
E농가,23,20240222,2,엽폭,mm,67.0
E농가,23,20240222,2,엽병장,mm,170.0
E농가,23,20240222,2,엽수,개,5.0
E농가,23,20240222,2,관부직경,mm,30.54
E농가,23,20240222,2,화방 꽃수(소화수),개,0.0
E농가,23,20240222,2,착과수,개,1.0
E농가,23,20240222,2,최종화방차수,차,2.0
E농가,23,20240222,3,초장,mm,252.0
E농가,23,20240222,3,엽장,mm,58.0
E농가,23,20240222,3,엽폭,mm,48.0
E농가,23,20240222,3,엽병장,mm,83.0
E농가,23,20240222,3,엽수,개,4.0
E농가,23,20240222,3,관부직경,mm,17.58
E농가,23,20240222,3,화방 꽃수(소화수),개,0.0
E농가,23,20240222,3,착과수,개,0.0
E농가,23,20240222,3,최종화방차수,차,2.0
E농가,23,20240222,4,초장,mm,247.0
E농가,23,20240222,4,엽장,mm,57.0
E농가,23,20240222,4,엽폭,mm,48.0
E농가,23,20240222,4,엽병장,mm,150.0
E농가,23,20240222,4,엽수,개,6.0
E농가,23,20240222,4,관부직경,mm,23.22
E농가,23,20240222,4,화방 꽃수(소화수),개,0.0
E농가,23,20240222,4,착과수,개,0.0
E농가,23,20240222,4,최종화방차수,차,2.0
E농가,23,20240222,5,초장,mm,277.0
E농가,23,20240222,5,엽장,mm,73.0
E농가,23,20240222,5,엽폭,mm,62.0
E농가,23,20240222,5,엽병장,mm,143.0
E농가,23,20240222,5,엽수,개,6.0
E농가,23,20240222,5,관부직경,mm,22.74
E농가,23,20240222,5,화방 꽃수(소화수),개,0.0
E농가,23,20240222,5,착과수,개,0.0
E농가,23,20240222,5,최종화방차수,차,2.0
E농가,23,20240222,6,초장,mm,308.0
E농가,23,20240222,6,엽장,mm,86.0
E농가,23,20240222,6,엽폭,mm,68.0
E농가,23,20240222,6,엽병장,mm,157.0
E농가,23,20240222,6,엽수,개,4.0
E농가,23,20240222,6,관부직경,mm,22.35
E농가,23,20240222,6,화방 꽃수(소화수),개,0.0
E농가,23,20240222,6,착과수,개,5.0
E농가,23,20240222,6,최종화방차수,차,2.0
E농가,23,20240222,7,초장,mm,281.0
E농가,23,20240222,7,엽장,mm,70.0
E농가,23,20240222,7,엽폭,mm,55.0
E농가,23,20240222,7,엽병장,mm,140.0
E농가,23,20240222,7,엽수,개,5.0
E농가,23,20240222,7,관부직경,mm,34.42
E농가,23,20240222,7,화방 꽃수(소화수),개,1.0
E농가,23,20240222,7,착과수,개,0.0
E농가,23,20240222,7,최종화방차수,차,2.0
E농가,23,20240222,8,초장,mm,210.0
E농가,23,20240222,8,엽장,mm,85.0
E농가,23,20240222,8,엽폭,mm,67.0
E농가,23,20240222,8,엽병장,mm,129.0
E농가,23,20240222,8,엽수,개,4.0
E농가,23,20240222,8,관부직경,mm,18.76
E농가,23,20240222,8,화방 꽃수(소화수),개,0.0
E농가,23,20240222,8,착과수,개,0.0
E농가,23,20240222,8,최종화방차수,차,2.0
E농가,23,20240222,9,초장,mm,257.0
E농가,23,20240222,9,엽장,mm,64.0
E농가,23,20240222,9,엽폭,mm,52.0
E농가,23,20240222,9,엽병장,mm,150.0
E농가,23,20240222,9,엽수,개,7.0
E농가,23,20240222,9,관부직경,mm,21.83
E농가,23,20240222,9,화방 꽃수(소화수),개,1.0
E농가,23,20240222,9,착과수,개,0.0
E농가,23,20240222,9,최종화방차수,차,2.0
E농가,24,20240228,1,초장,mm,399.0
E농가,24,20240228,1,엽장,mm,63.0
E농가,24,20240228,1,엽폭,mm,57.0
E농가,24,20240228,1,엽병장,mm,206.0
E농가,24,20240228,1,엽수,개,9.0
E농가,24,20240228,1,관부직경,mm,30.91
E농가,24,20240228,1,화방 꽃수(소화수),개,1.0
E농가,24,20240228,1,착과수,개,4.0
E농가,24,20240228,1,최종화방차수,차,2.0
E농가,24,20240228,2,초장,mm,301.0
E농가,24,20240228,2,엽장,mm,70.0
E농가,24,20240228,2,엽폭,mm,65.0
E농가,24,20240228,2,엽병장,mm,190.0
E농가,24,20240228,2,엽수,개,6.0
E농가,24,20240228,2,관부직경,mm,31.79
E농가,24,20240228,2,화방 꽃수(소화수),개,1.0
E농가,24,20240228,2,착과수,개,5.0
E농가,24,20240228,2,최종화방차수,차,2.0
E농가,24,20240228,3,초장,mm,268.0
E농가,24,20240228,3,엽장,mm,92.0
E농가,24,20240228,3,엽폭,mm,65.0
E농가,24,20240228,3,엽병장,mm,172.0
E농가,24,20240228,3,엽수,개,4.0
E농가,24,20240228,3,관부직경,mm,21.43
E농가,24,20240228,3,화방 꽃수(소화수),개,0.0
E농가,24,20240228,3,착과수,개,0.0
E농가,24,20240228,3,최종화방차수,차,2.0
E농가,24,20240228,4,초장,mm,262.0
E농가,24,20240228,4,엽장,mm,58.0
E농가,24,20240228,4,엽폭,mm,48.0
E농가,24,20240228,4,엽병장,mm,163.0
E농가,24,20240228,4,엽수,개,7.0
E농가,24,20240228,4,관부직경,mm,25.45
E농가,24,20240228,4,화방 꽃수(소화수),개,3.0
E농가,24,20240228,4,착과수,개,1.0
E농가,24,20240228,4,최종화방차수,차,2.0
E농가,24,20240228,5,초장,mm,308.0
E농가,24,20240228,5,엽장,mm,75.0
E농가,24,20240228,5,엽폭,mm,66.0
E농가,24,20240228,5,엽병장,mm,161.0
E농가,24,20240228,5,엽수,개,7.0
E농가,24,20240228,5,관부직경,mm,23.71
E농가,24,20240228,5,화방 꽃수(소화수),개,2.0
E농가,24,20240228,5,착과수,개,0.0
E농가,24,20240228,5,최종화방차수,차,2.0
E농가,24,20240228,6,초장,mm,368.0
E농가,24,20240228,6,엽장,mm,91.0
E농가,24,20240228,6,엽폭,mm,89.0
E농가,24,20240228,6,엽병장,mm,195.0
E농가,24,20240228,6,엽수,개,5.0
E농가,24,20240228,6,관부직경,mm,21.88
E농가,24,20240228,6,화방 꽃수(소화수),개,2.0
E농가,24,20240228,6,착과수,개,2.0
E농가,24,20240228,6,최종화방차수,차,2.0
E농가,24,20240228,7,초장,mm,303.0
E농가,24,20240228,7,엽장,mm,76.0
E농가,24,20240228,7,엽폭,mm,76.0
E농가,24,20240228,7,엽병장,mm,172.0
E농가,24,20240228,7,엽수,개,6.0
E농가,24,20240228,7,관부직경,mm,33.11
E농가,24,20240228,7,화방 꽃수(소화수),개,4.0
E농가,24,20240228,7,착과수,개,2.0
E농가,24,20240228,7,최종화방차수,차,2.0
E농가,24,20240228,9,초장,mm,288.0
E농가,24,20240228,9,엽장,mm,91.0
E농가,24,20240228,9,엽폭,mm,65.0
E농가,24,20240228,9,엽병장,mm,195.0
E농가,24,20240228,9,엽수,개,8.0
E농가,24,20240228,9,관부직경,mm,24.95
E농가,24,20240228,9,화방 꽃수(소화수),개,2.0
E농가,24,20240228,9,착과수,개,1.0
E농가,24,20240228,9,최종화방차수,차,2.0
E농가,24,20240228,8,초장,mm,258.0
E농가,24,20240228,8,엽장,mm,104.0
E농가,24,20240228,8,엽폭,mm,89.0
E농가,24,20240228,8,엽병장,mm,144.0
E농가,24,20240228,8,엽수,개,4.0
E농가,24,20240228,8,관부직경,mm,20.57
E농가,24,20240228,8,화방 꽃수(소화수),개,1.0
E농가,24,20240228,8,착과수,개,0.0
E농가,24,20240228,8,최종화방차수,차,2.0
E농가,25,20240306,1,초장,mm,398.0
E농가,25,20240306,1,엽장,mm,68.0
E농가,25,20240306,1,엽폭,mm,60.0
E농가,25,20240306,1,엽병장,mm,218.0
E농가,25,20240306,1,엽수,개,8.0
E농가,25,20240306,1,관부직경,mm,35.68
E농가,25,20240306,1,화방 꽃수(소화수),개,2.0
E농가,25,20240306,1,착과수,개,4.0
E농가,25,20240306,1,최종화방차수,차,2.0
E농가,25,20240306,2,초장,mm,310.0
E농가,25,20240306,2,엽장,mm,66.0
E농가,25,20240306,2,엽폭,mm,53.0
E농가,25,20240306,2,엽병장,mm,201.0
E농가,25,20240306,2,엽수,개,7.0
E농가,25,20240306,2,관부직경,mm,35.72
E농가,25,20240306,2,화방 꽃수(소화수),개,1.0
E농가,25,20240306,2,착과수,개,5.0
E농가,25,20240306,2,최종화방차수,차,2.0
E농가,25,20240306,3,초장,mm,245.0
E농가,25,20240306,3,엽장,mm,60.0
E농가,25,20240306,3,엽폭,mm,48.0
E농가,25,20240306,3,엽병장,mm,150.0
E농가,25,20240306,3,엽수,개,5.0
E농가,25,20240306,3,관부직경,mm,23.6
E농가,25,20240306,3,화방 꽃수(소화수),개,0.0
E농가,25,20240306,3,착과수,개,1.0
E농가,25,20240306,3,최종화방차수,차,2.0
E농가,25,20240306,4,초장,mm,288.0
E농가,25,20240306,4,엽장,mm,58.0
E농가,25,20240306,4,엽폭,mm,57.0
E농가,25,20240306,4,엽병장,mm,202.0
E농가,25,20240306,4,엽수,개,8.0
E농가,25,20240306,4,관부직경,mm,24.67
E농가,25,20240306,4,화방 꽃수(소화수),개,0.0
E농가,25,20240306,4,착과수,개,0.0
E농가,25,20240306,4,최종화방차수,차,2.0
E농가,25,20240306,5,초장,mm,277.0
E농가,25,20240306,5,엽장,mm,72.0
E농가,25,20240306,5,엽폭,mm,63.0
E농가,25,20240306,5,엽병장,mm,165.0
E농가,25,20240306,5,엽수,개,8.0
E농가,25,20240306,5,관부직경,mm,23.54
E농가,25,20240306,5,화방 꽃수(소화수),개,0.0
E농가,25,20240306,5,착과수,개,0.0
E농가,25,20240306,5,최종화방차수,차,2.0
E농가,25,20240306,6,초장,mm,344.0
E농가,25,20240306,6,엽장,mm,94.0
E농가,25,20240306,6,엽폭,mm,74.0
E농가,25,20240306,6,엽병장,mm,183.0
E농가,25,20240306,6,엽수,개,10.0
E농가,25,20240306,6,관부직경,mm,28.97
E농가,25,20240306,6,화방 꽃수(소화수),개,0.0
E농가,25,20240306,6,착과수,개,0.0
E농가,25,20240306,6,최종화방차수,차,2.0
E농가,25,20240306,7,초장,mm,283.0
E농가,25,20240306,7,엽장,mm,85.0
E농가,25,20240306,7,엽폭,mm,58.0
E농가,25,20240306,7,엽병장,mm,178.0
E농가,25,20240306,7,엽수,개,6.0
E농가,25,20240306,7,관부직경,mm,33.16
E농가,25,20240306,7,화방 꽃수(소화수),개,0.0
E농가,25,20240306,7,착과수,개,0.0
E농가,25,20240306,7,최종화방차수,차,2.0
E농가,25,20240306,8,초장,mm,310.0
E농가,25,20240306,8,엽장,mm,105.0
E농가,25,20240306,8,엽폭,mm,78.0
E농가,25,20240306,8,엽병장,mm,142.0
E농가,25,20240306,8,엽수,개,5.0
E농가,25,20240306,8,관부직경,mm,21.8
E농가,25,20240306,8,화방 꽃수(소화수),개,0.0
E농가,25,20240306,8,착과수,개,0.0
E농가,25,20240306,8,최종화방차수,차,2.0
E농가,25,20240306,9,초장,mm,277.0
E농가,25,20240306,9,엽장,mm,67.0
E농가,25,20240306,9,엽폭,mm,53.0
E농가,25,20240306,9,엽병장,mm,185.0
E농가,25,20240306,9,엽수,개,8.0
E농가,25,20240306,9,관부직경,mm,27.02
E농가,25,20240306,9,화방 꽃수(소화수),개,0.0
E농가,25,20240306,9,착과수,개,0.0
E농가,25,20240306,9,최종화방차수,차,2.0
E농가,26,20240314,1,초장,mm,405.0
E농가,26,20240314,1,엽장,mm,78.0
E농가,26,20240314,1,엽폭,mm,62.0
E농가,26,20240314,1,엽병장,mm,171.0
E농가,26,20240314,1,엽수,개,10.0
E농가,26,20240314,1,관부직경,mm,32.89
E농가,26,20240314,1,화방 꽃수(소화수),개,0.0
E농가,26,20240314,1,착과수,개,0.0
E농가,26,20240314,1,최종화방차수,차,2.0
E농가,26,20240314,2,초장,mm,305.0
E농가,26,20240314,2,엽장,mm,75.0
E농가,26,20240314,2,엽폭,mm,48.0
E농가,26,20240314,2,엽병장,mm,220.0
E농가,26,20240314,2,엽수,개,8.0
E농가,26,20240314,2,관부직경,mm,32.39
E농가,26,20240314,2,화방 꽃수(소화수),개,3.0
E농가,26,20240314,2,착과수,개,7.0
E농가,26,20240314,2,최종화방차수,차,3.0
E농가,26,20240314,3,초장,mm,260.0
E농가,26,20240314,3,엽장,mm,68.0
E농가,26,20240314,3,엽폭,mm,57.0
E농가,26,20240314,3,엽병장,mm,191.0
E농가,26,20240314,3,엽수,개,6.0
E농가,26,20240314,3,관부직경,mm,27.5
E농가,26,20240314,3,화방 꽃수(소화수),개,0.0
E농가,26,20240314,3,착과수,개,0.0
E농가,26,20240314,3,최종화방차수,차,2.0
E농가,26,20240314,4,초장,mm,283.0
E농가,26,20240314,4,엽장,mm,77.0
E농가,26,20240314,4,엽폭,mm,65.0
E농가,26,20240314,4,엽병장,mm,196.0
E농가,26,20240314,4,엽수,개,7.0
E농가,26,20240314,4,관부직경,mm,32.75
E농가,26,20240314,4,화방 꽃수(소화수),개,0.0
E농가,26,20240314,4,착과수,개,4.0
E농가,26,20240314,4,최종화방차수,차,3.0
E농가,26,20240314,5,초장,mm,313.0
E농가,26,20240314,5,엽장,mm,98.0
E농가,26,20240314,5,엽폭,mm,83.0
E농가,26,20240314,5,엽병장,mm,185.0
E농가,26,20240314,5,엽수,개,6.0
E농가,26,20240314,5,관부직경,mm,22.69
E농가,26,20240314,5,화방 꽃수(소화수),개,1.0
E농가,26,20240314,5,착과수,개,1.0
E농가,26,20240314,5,최종화방차수,차,3.0
E농가,26,20240314,6,초장,mm,363.0
E농가,26,20240314,6,엽장,mm,75.0
E농가,26,20240314,6,엽폭,mm,62.0
E농가,26,20240314,6,엽병장,mm,211.0
E농가,26,20240314,6,엽수,개,11.0
E농가,26,20240314,6,관부직경,mm,37.87
E농가,26,20240314,6,화방 꽃수(소화수),개,0.0
E농가,26,20240314,6,착과수,개,3.0
E농가,26,20240314,6,최종화방차수,차,2.0
E농가,26,20240314,7,초장,mm,320.0
E농가,26,20240314,7,엽장,mm,89.0
E농가,26,20240314,7,엽폭,mm,87.0
E농가,26,20240314,7,엽병장,mm,192.0
E농가,26,20240314,7,엽수,개,9.0
E농가,26,20240314,7,관부직경,mm,34.1
E농가,26,20240314,7,화방 꽃수(소화수),개,0.0
E농가,26,20240314,7,착과수,개,1.0
E농가,26,20240314,7,최종화방차수,차,2.0
E농가,26,20240314,8,초장,mm,315.0
E농가,26,20240314,8,엽장,mm,82.0
E농가,26,20240314,8,엽폭,mm,75.0
E농가,26,20240314,8,엽병장,mm,205.0
E농가,26,20240314,8,엽수,개,5.0
E농가,26,20240314,8,관부직경,mm,20.3
E농가,26,20240314,8,화방 꽃수(소화수),개,0.0
E농가,26,20240314,8,착과수,개,0.0
E농가,26,20240314,8,최종화방차수,차,3.0
E농가,26,20240314,9,초장,mm,338.0
E농가,26,20240314,9,엽장,mm,82.0
E농가,26,20240314,9,엽폭,mm,66.0
E농가,26,20240314,9,엽병장,mm,168.0
E농가,26,20240314,9,엽수,개,10.0
E농가,26,20240314,9,관부직경,mm,27.36
E농가,26,20240314,9,화방 꽃수(소화수),개,2.0
E농가,26,20240314,9,착과수,개,4.0
E농가,26,20240314,9,최종화방차수,차,3.0
E농가,27,20240320,1,초장,mm,412.0
E농가,27,20240320,1,엽장,mm,78.0
E농가,27,20240320,1,엽폭,mm,62.0
E농가,27,20240320,1,엽병장,mm,289.0
E농가,27,20240320,1,엽수,개,14.0
E농가,27,20240320,1,관부직경,mm,33.89
E농가,27,20240320,1,화방 꽃수(소화수),개,1.0
E농가,27,20240320,1,착과수,개,4.0
E농가,27,20240320,1,최종화방차수,차,3.0
E농가,27,20240320,2,초장,mm,337.0
E농가,27,20240320,2,엽장,mm,78.0
E농가,27,20240320,2,엽폭,mm,68.0
E농가,27,20240320,2,엽병장,mm,232.0
E농가,27,20240320,2,엽수,개,10.0
E농가,27,20240320,2,관부직경,mm,30.48
E농가,27,20240320,2,화방 꽃수(소화수),개,0.0
E농가,27,20240320,2,착과수,개,8.0
E농가,27,20240320,2,최종화방차수,차,3.0
E농가,27,20240320,3,초장,mm,371.0
E농가,27,20240320,3,엽장,mm,71.0
E농가,27,20240320,3,엽폭,mm,47.0
E농가,27,20240320,3,엽병장,mm,192.0
E농가,27,20240320,3,엽수,개,5.0
E농가,27,20240320,3,관부직경,mm,22.4
E농가,27,20240320,3,화방 꽃수(소화수),개,0.0
E농가,27,20240320,3,착과수,개,1.0
E농가,27,20240320,3,최종화방차수,차,3.0
E농가,27,20240320,4,초장,mm,358.0
E농가,27,20240320,4,엽장,mm,71.0
E농가,27,20240320,4,엽폭,mm,62.0
E농가,27,20240320,4,엽병장,mm,162.0
E농가,27,20240320,4,엽수,개,10.0
E농가,27,20240320,4,관부직경,mm,35.18
E농가,27,20240320,4,화방 꽃수(소화수),개,0.0
E농가,27,20240320,4,착과수,개,2.0
E농가,27,20240320,4,최종화방차수,차,3.0
E농가,27,20240320,5,초장,mm,343.0
E농가,27,20240320,5,엽장,mm,102.0
E농가,27,20240320,5,엽폭,mm,88.0
E농가,27,20240320,5,엽병장,mm,233.0
E농가,27,20240320,5,엽수,개,8.0
E농가,27,20240320,5,관부직경,mm,22.93
E농가,27,20240320,5,화방 꽃수(소화수),개,1.0
E농가,27,20240320,5,착과수,개,9.0
E농가,27,20240320,5,최종화방차수,차,3.0
E농가,27,20240320,6,초장,mm,415.0
E농가,27,20240320,6,엽장,mm,98.0
E농가,27,20240320,6,엽폭,mm,92.0
E농가,27,20240320,6,엽병장,mm,233.0
E농가,27,20240320,6,엽수,개,13.0
E농가,27,20240320,6,관부직경,mm,34.87
E농가,27,20240320,6,화방 꽃수(소화수),개,0.0
E농가,27,20240320,6,착과수,개,3.0
E농가,27,20240320,6,최종화방차수,차,3.0
E농가,27,20240320,7,초장,mm,378.0
E농가,27,20240320,7,엽장,mm,74.0
E농가,27,20240320,7,엽폭,mm,68.0
E농가,27,20240320,7,엽병장,mm,197.0
E농가,27,20240320,7,엽수,개,7.0
E농가,27,20240320,7,관부직경,mm,31.85
E농가,27,20240320,7,화방 꽃수(소화수),개,0.0
E농가,27,20240320,7,착과수,개,1.0
E농가,27,20240320,7,최종화방차수,차,3.0
E농가,27,20240320,8,초장,mm,375.0
E농가,27,20240320,8,엽장,mm,91.0
E농가,27,20240320,8,엽폭,mm,76.0
E농가,27,20240320,8,엽병장,mm,205.0
E농가,27,20240320,8,엽수,개,6.0
E농가,27,20240320,8,관부직경,mm,26.76
E농가,27,20240320,8,화방 꽃수(소화수),개,0.0
E농가,27,20240320,8,착과수,개,1.0
E농가,27,20240320,8,최종화방차수,차,3.0
E농가,27,20240320,9,초장,mm,387.0
E농가,27,20240320,9,엽장,mm,91.0
E농가,27,20240320,9,엽폭,mm,66.0
E농가,27,20240320,9,엽병장,mm,195.0
E농가,27,20240320,9,엽수,개,10.0
E농가,27,20240320,9,관부직경,mm,23.01
E농가,27,20240320,9,화방 꽃수(소화수),개,1.0
E농가,27,20240320,9,착과수,개,7.0
E농가,27,20240320,9,최종화방차수,차,3.0
E농가,28,20240327,1,초장,mm,451.0
E농가,28,20240327,1,엽장,mm,92.0
E농가,28,20240327,1,엽폭,mm,85.0
E농가,28,20240327,1,엽병장,mm,197.0
E농가,28,20240327,1,엽수,개,13.0
E농가,28,20240327,1,관부직경,mm,35.25
E농가,28,20240327,1,화방 꽃수(소화수),개,0.0
E농가,28,20240327,1,착과수,개,2.0
E농가,28,20240327,1,최종화방차수,차,3.0
E농가,28,20240327,2,초장,mm,407.0
E농가,28,20240327,2,엽장,mm,92.0
E농가,28,20240327,2,엽폭,mm,70.0
E농가,28,20240327,2,엽병장,mm,272.0
E농가,28,20240327,2,엽수,개,9.0
E농가,28,20240327,2,관부직경,mm,34.18
E농가,28,20240327,2,화방 꽃수(소화수),개,0.0
E농가,28,20240327,2,착과수,개,0.0
E농가,28,20240327,2,최종화방차수,차,3.0
E농가,28,20240327,3,초장,mm,371.0
E농가,28,20240327,3,엽장,mm,95.0
E농가,28,20240327,3,엽폭,mm,81.0
E농가,28,20240327,3,엽병장,mm,287.0
E농가,28,20240327,3,엽수,개,6.0
E농가,28,20240327,3,관부직경,mm,22.32
E농가,28,20240327,3,화방 꽃수(소화수),개,0.0
E농가,28,20240327,3,착과수,개,1.0
E농가,28,20240327,3,최종화방차수,차,3.0
E농가,28,20240327,4,초장,mm,462.0
E농가,28,20240327,4,엽장,mm,83.0
E농가,28,20240327,4,엽폭,mm,78.0
E농가,28,20240327,4,엽병장,mm,237.0
E농가,28,20240327,4,엽수,개,9.0
E농가,28,20240327,4,관부직경,mm,28.41
E농가,28,20240327,4,화방 꽃수(소화수),개,0.0
E농가,28,20240327,4,착과수,개,4.0
E농가,28,20240327,4,최종화방차수,차,3.0
E농가,28,20240327,5,초장,mm,440.0
E농가,28,20240327,5,엽장,mm,104.0
E농가,28,20240327,5,엽폭,mm,88.0
E농가,28,20240327,5,엽병장,mm,238.0
E농가,28,20240327,5,엽수,개,7.0
E농가,28,20240327,5,관부직경,mm,21.78
E농가,28,20240327,5,화방 꽃수(소화수),개,0.0
E농가,28,20240327,5,착과수,개,3.0
E농가,28,20240327,5,최종화방차수,차,3.0
E농가,28,20240327,6,초장,mm,445.0
E농가,28,20240327,6,엽장,mm,102.0
E농가,28,20240327,6,엽폭,mm,76.0
E농가,28,20240327,6,엽병장,mm,332.0
E농가,28,20240327,6,엽수,개,9.0
E농가,28,20240327,6,관부직경,mm,29.92
E농가,28,20240327,6,화방 꽃수(소화수),개,0.0
E농가,28,20240327,6,착과수,개,2.0
E농가,28,20240327,6,최종화방차수,차,3.0
E농가,28,20240327,7,초장,mm,413.0
E농가,28,20240327,7,엽장,mm,95.0
E농가,28,20240327,7,엽폭,mm,78.0
E농가,28,20240327,7,엽병장,mm,248.0
E농가,28,20240327,7,엽수,개,8.0
E농가,28,20240327,7,관부직경,mm,30.93
E농가,28,20240327,7,화방 꽃수(소화수),개,0.0
E농가,28,20240327,7,착과수,개,3.0
E농가,28,20240327,7,최종화방차수,차,3.0
E농가,28,20240327,8,초장,mm,410.0
E농가,28,20240327,8,엽장,mm,105.0
E농가,28,20240327,8,엽폭,mm,97.0
E농가,28,20240327,8,엽병장,mm,252.0
E농가,28,20240327,8,엽수,개,7.0
E농가,28,20240327,8,관부직경,mm,27.98
E농가,28,20240327,8,화방 꽃수(소화수),개,0.0
E농가,28,20240327,8,착과수,개,1.0
E농가,28,20240327,8,최종화방차수,차,3.0
E농가,28,20240327,9,초장,mm,421.0
E농가,28,20240327,9,엽장,mm,103.0
E농가,28,20240327,9,엽폭,mm,87.0
E농가,28,20240327,9,엽병장,mm,260.0
E농가,28,20240327,9,엽수,개,11.0
E농가,28,20240327,9,관부직경,mm,25.14
E농가,28,20240327,9,화방 꽃수(소화수),개,0.0
E농가,28,20240327,9,착과수,개,3.0
E농가,28,20240327,9,최종화방차수,차,3.0
E농가,29,20240404,1,초장,mm,472.0
E농가,29,20240404,1,엽장,mm,102.0
E농가,29,20240404,1,엽폭,mm,90.0
E농가,29,20240404,1,엽병장,mm,320.0
E농가,29,20240404,1,엽수,개,13.0
E농가,29,20240404,1,관부직경,mm,39.41
E농가,29,20240404,1,화방 꽃수(소화수),개,0.0
E농가,29,20240404,1,착과수,개,0.0
E농가,29,20240404,1,최종화방차수,차,3.0
E농가,29,20240404,2,초장,mm,446.0
E농가,29,20240404,2,엽장,mm,124.0
E농가,29,20240404,2,엽폭,mm,93.0
E농가,29,20240404,2,엽병장,mm,323.0
E농가,29,20240404,2,엽수,개,10.0
E농가,29,20240404,2,관부직경,mm,31.65
E농가,29,20240404,2,화방 꽃수(소화수),개,0.0
E농가,29,20240404,2,착과수,개,2.0
E농가,29,20240404,2,최종화방차수,차,3.0
E농가,29,20240404,3,초장,mm,452.0
E농가,29,20240404,3,엽장,mm,72.0
E농가,29,20240404,3,엽폭,mm,45.0
E농가,29,20240404,3,엽병장,mm,256.0
E농가,29,20240404,3,엽수,개,4.0
E농가,29,20240404,3,관부직경,mm,26.11
E농가,29,20240404,3,화방 꽃수(소화수),개,0.0
E농가,29,20240404,3,착과수,개,1.0
E농가,29,20240404,3,최종화방차수,차,3.0
E농가,29,20240404,4,초장,mm,460.0
E농가,29,20240404,4,엽장,mm,75.0
E농가,29,20240404,4,엽폭,mm,61.0
E농가,29,20240404,4,엽병장,mm,240.0
E농가,29,20240404,4,엽수,개,6.0
E농가,29,20240404,4,관부직경,mm,28.4
E농가,29,20240404,4,화방 꽃수(소화수),개,0.0
E농가,29,20240404,4,착과수,개,4.0
E농가,29,20240404,4,최종화방차수,차,3.0
E농가,29,20240404,5,초장,mm,462.0
E농가,29,20240404,5,엽장,mm,111.0
E농가,29,20240404,5,엽폭,mm,95.0
E농가,29,20240404,5,엽병장,mm,243.0
E농가,29,20240404,5,엽수,개,6.0
E농가,29,20240404,5,관부직경,mm,20.29
E농가,29,20240404,5,화방 꽃수(소화수),개,0.0
E농가,29,20240404,5,착과수,개,3.0
E농가,29,20240404,5,최종화방차수,차,3.0
E농가,29,20240404,6,초장,mm,451.0
E농가,29,20240404,6,엽장,mm,103.0
E농가,29,20240404,6,엽폭,mm,70.0
E농가,29,20240404,6,엽병장,mm,291.0
E농가,29,20240404,6,엽수,개,11.0
E농가,29,20240404,6,관부직경,mm,30.98
E농가,29,20240404,6,화방 꽃수(소화수),개,0.0
E농가,29,20240404,6,착과수,개,1.0
E농가,29,20240404,6,최종화방차수,차,3.0
E농가,29,20240404,7,초장,mm,390.0
E농가,29,20240404,7,엽장,mm,101.0
