시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
B농가,25,20240228,6,화방 꽃수(소화수),개,0.0
B농가,25,20240228,6,착과수,개,0.0
B농가,25,20240228,6,최종화방차수,차,0.0
B농가,25,20240228,7,초장,mm,306.0
B농가,25,20240228,7,엽장,mm,65.0
B농가,25,20240228,7,엽폭,mm,57.0
B농가,25,20240228,7,엽병장,mm,100.0
B농가,25,20240228,7,엽수,개,9.0
B농가,25,20240228,7,관부직경,mm,28.47
B농가,25,20240228,7,화방 꽃수(소화수),개,0.0
B농가,25,20240228,7,착과수,개,0.0
B농가,25,20240228,7,최종화방차수,차,2.0
B농가,25,20240228,8,초장,mm,275.0
B농가,25,20240228,8,엽장,mm,60.0
B농가,25,20240228,8,엽폭,mm,52.0
B농가,25,20240228,8,엽병장,mm,123.0
B농가,25,20240228,8,엽수,개,9.0
B농가,25,20240228,8,관부직경,mm,34.59
B농가,25,20240228,8,화방 꽃수(소화수),개,0.0
B농가,25,20240228,8,착과수,개,0.0
B농가,25,20240228,8,최종화방차수,차,2.0
B농가,25,20240228,9,초장,mm,237.0
B농가,25,20240228,9,엽장,mm,57.0
B농가,25,20240228,9,엽폭,mm,53.0
B농가,25,20240228,9,엽병장,mm,130.0
B농가,25,20240228,9,엽수,개,6.0
B농가,25,20240228,9,관부직경,mm,24.59
B농가,25,20240228,9,화방 꽃수(소화수),개,0.0
B농가,25,20240228,9,착과수,개,0.0
B농가,25,20240228,9,최종화방차수,차,0.0
B농가,26,20240307,1,초장,mm,233.0
B농가,26,20240307,1,엽장,mm,60.0
B농가,26,20240307,1,엽폭,mm,52.0
B농가,26,20240307,1,엽병장,mm,101.0
B농가,26,20240307,1,엽수,개,9.0
B농가,26,20240307,1,관부직경,mm,25.76
B농가,26,20240307,1,화방 꽃수(소화수),개,0.0
B농가,26,20240307,1,착과수,개,0.0
B농가,26,20240307,1,최종화방차수,차,2.0
B농가,26,20240307,2,초장,mm,227.0
B농가,26,20240307,2,엽장,mm,85.0
B농가,26,20240307,2,엽폭,mm,75.0
B농가,26,20240307,2,엽병장,mm,137.0
B농가,26,20240307,2,엽수,개,6.0
B농가,26,20240307,2,관부직경,mm,22.3
B농가,26,20240307,2,화방 꽃수(소화수),개,0.0
B농가,26,20240307,2,착과수,개,0.0
B농가,26,20240307,2,최종화방차수,차,2.0
B농가,26,20240307,3,초장,mm,211.0
B농가,26,20240307,3,엽장,mm,72.0
B농가,26,20240307,3,엽폭,mm,67.0
B농가,26,20240307,3,엽병장,mm,113.0
B농가,26,20240307,3,엽수,개,7.0
B농가,26,20240307,3,관부직경,mm,25.65
B농가,26,20240307,3,화방 꽃수(소화수),개,0.0
B농가,26,20240307,3,착과수,개,5.0
B농가,26,20240307,3,최종화방차수,차,2.0
B농가,26,20240307,4,초장,mm,247.0
B농가,26,20240307,4,엽장,mm,52.0
B농가,26,20240307,4,엽폭,mm,48.0
B농가,26,20240307,4,엽병장,mm,103.0
B농가,26,20240307,4,엽수,개,7.0
B농가,26,20240307,4,관부직경,mm,24.92
B농가,26,20240307,4,화방 꽃수(소화수),개,0.0
B농가,26,20240307,4,착과수,개,0.0
B농가,26,20240307,4,최종화방차수,차,2.0
B농가,26,20240307,5,초장,mm,281.0
B농가,26,20240307,5,엽장,mm,51.0
B농가,26,20240307,5,엽폭,mm,47.0
B농가,26,20240307,5,엽병장,mm,121.0
B농가,26,20240307,5,엽수,개,5.0
B농가,26,20240307,5,관부직경,mm,24.58
B농가,26,20240307,5,화방 꽃수(소화수),개,0.0
B농가,26,20240307,5,착과수,개,0.0
B농가,26,20240307,5,최종화방차수,차,2.0
B농가,26,20240307,6,초장,mm,207.0
B농가,26,20240307,6,엽장,mm,67.0
B농가,26,20240307,6,엽폭,mm,70.0
B농가,26,20240307,6,엽병장,mm,136.0
B농가,26,20240307,6,엽수,개,11.0
B농가,26,20240307,6,관부직경,mm,26.74
B농가,26,20240307,6,화방 꽃수(소화수),개,0.0
B농가,26,20240307,6,착과수,개,0.0
B농가,26,20240307,6,최종화방차수,차,2.0
B농가,26,20240307,7,초장,mm,198.0
B농가,26,20240307,7,엽장,mm,70.0
B농가,26,20240307,7,엽폭,mm,59.0
B농가,26,20240307,7,엽병장,mm,117.0
B농가,26,20240307,7,엽수,개,9.0
B농가,26,20240307,7,관부직경,mm,22.28
B농가,26,20240307,7,화방 꽃수(소화수),개,0.0
B농가,26,20240307,7,착과수,개,0.0
B농가,26,20240307,7,최종화방차수,차,2.0
B농가,26,20240307,8,초장,mm,195.0
B농가,26,20240307,8,엽장,mm,72.0
B농가,26,20240307,8,엽폭,mm,53.0
B농가,26,20240307,8,엽병장,mm,97.0
B농가,26,20240307,8,엽수,개,8.0
B농가,26,20240307,8,관부직경,mm,28.28
B농가,26,20240307,8,화방 꽃수(소화수),개,0.0
B농가,26,20240307,8,착과수,개,0.0
B농가,26,20240307,8,최종화방차수,차,2.0
B농가,26,20240307,9,초장,mm,248.0
B농가,26,20240307,9,엽장,mm,51.0
B농가,26,20240307,9,엽폭,mm,50.0
B농가,26,20240307,9,엽병장,mm,85.0
B농가,26,20240307,9,엽수,개,5.0
B농가,26,20240307,9,관부직경,mm,20.54
B농가,26,20240307,9,화방 꽃수(소화수),개,0.0
B농가,26,20240307,9,착과수,개,0.0
B농가,26,20240307,9,최종화방차수,차,2.0
B농가,27,20240314,1,초장,mm,235.0
B농가,27,20240314,1,엽장,mm,78.0
B농가,27,20240314,1,엽폭,mm,76.0
B농가,27,20240314,1,엽병장,mm,102.0
B농가,27,20240314,1,엽수,개,10.0
B농가,27,20240314,1,관부직경,mm,24.96
B농가,27,20240314,1,화방 꽃수(소화수),개,2.0
B농가,27,20240314,1,착과수,개,5.0
B농가,27,20240314,1,최종화방차수,차,3.0
B농가,27,20240314,2,초장,mm,275.0
B농가,27,20240314,2,엽장,mm,78.0
B농가,27,20240314,2,엽폭,mm,78.0
B농가,27,20240314,2,엽병장,mm,123.0
B농가,27,20240314,2,엽수,개,8.0
B농가,27,20240314,2,관부직경,mm,26.1
B농가,27,20240314,2,화방 꽃수(소화수),개,0.0
B농가,27,20240314,2,착과수,개,5.0
B농가,27,20240314,2,최종화방차수,차,3.0
B농가,27,20240314,3,초장,mm,233.0
B농가,27,20240314,3,엽장,mm,73.0
B농가,27,20240314,3,엽폭,mm,75.0
B농가,27,20240314,3,엽병장,mm,115.0
B농가,27,20240314,3,엽수,개,8.0
B농가,27,20240314,3,관부직경,mm,22.32
B농가,27,20240314,3,화방 꽃수(소화수),개,0.0
B농가,27,20240314,3,착과수,개,3.0
B농가,27,20240314,3,최종화방차수,차,3.0
B농가,27,20240314,4,초장,mm,252.0
B농가,27,20240314,4,엽장,mm,75.0
B농가,27,20240314,4,엽폭,mm,62.0
B농가,27,20240314,4,엽병장,mm,122.0
B농가,27,20240314,4,엽수,개,10.0
B농가,27,20240314,4,관부직경,mm,21.14
B농가,27,20240314,4,화방 꽃수(소화수),개,0.0
B농가,27,20240314,4,착과수,개,5.0
B농가,27,20240314,4,최종화방차수,차,3.0
B농가,27,20240314,5,초장,mm,245.0
B농가,27,20240314,5,엽장,mm,77.0
B농가,27,20240314,5,엽폭,mm,72.0
B농가,27,20240314,5,엽병장,mm,95.0
B농가,27,20240314,5,엽수,개,5.0
B농가,27,20240314,5,관부직경,mm,21.02
B농가,27,20240314,5,화방 꽃수(소화수),개,2.0
B농가,27,20240314,5,착과수,개,3.0
B농가,27,20240314,5,최종화방차수,차,3.0
B농가,27,20240314,6,초장,mm,235.0
B농가,27,20240314,6,엽장,mm,67.0
B농가,27,20240314,6,엽폭,mm,70.0
B농가,27,20240314,6,엽병장,mm,135.0
B농가,27,20240314,6,엽수,개,9.0
B농가,27,20240314,6,관부직경,mm,26.88
B농가,27,20240314,6,화방 꽃수(소화수),개,1.0
B농가,27,20240314,6,착과수,개,7.0
B농가,27,20240314,6,최종화방차수,차,3.0
B농가,27,20240314,7,초장,mm,192.0
B농가,27,20240314,7,엽장,mm,60.0
B농가,27,20240314,7,엽폭,mm,60.0
B농가,27,20240314,7,엽병장,mm,120.0
B농가,27,20240314,7,엽수,개,10.0
B농가,27,20240314,7,관부직경,mm,28.62
B농가,27,20240314,7,화방 꽃수(소화수),개,2.0
B농가,27,20240314,7,착과수,개,7.0
B농가,27,20240314,7,최종화방차수,차,3.0
B농가,27,20240314,8,초장,mm,187.0
B농가,27,20240314,8,엽장,mm,72.0
B농가,27,20240314,8,엽폭,mm,73.0
B농가,27,20240314,8,엽병장,mm,105.0
B농가,27,20240314,8,엽수,개,8.0
B농가,27,20240314,8,관부직경,mm,29.12
B농가,27,20240314,8,화방 꽃수(소화수),개,0.0
B농가,27,20240314,8,착과수,개,8.0
B농가,27,20240314,8,최종화방차수,차,3.0
B농가,27,20240314,9,초장,mm,241.0
B농가,27,20240314,9,엽장,mm,88.0
B농가,27,20240314,9,엽폭,mm,73.0
B농가,27,20240314,9,엽병장,mm,147.0
B농가,27,20240314,9,엽수,개,6.0
B농가,27,20240314,9,관부직경,mm,23.26
B농가,27,20240314,9,화방 꽃수(소화수),개,0.0
B농가,27,20240314,9,착과수,개,5.0
B농가,27,20240314,9,최종화방차수,차,3.0
B농가,28,20240321,1,초장,mm,237.0
B농가,28,20240321,1,엽장,mm,83.0
B농가,28,20240321,1,엽폭,mm,82.0
B농가,28,20240321,1,엽병장,mm,137.0
B농가,28,20240321,1,엽수,개,12.0
B농가,28,20240321,1,관부직경,mm,19.9
B농가,28,20240321,1,화방 꽃수(소화수),개,2.0
B농가,28,20240321,1,착과수,개,8.0
B농가,28,20240321,1,최종화방차수,차,3.0
B농가,28,20240321,2,초장,mm,281.0
B농가,28,20240321,2,엽장,mm,95.0
B농가,28,20240321,2,엽폭,mm,89.0
B농가,28,20240321,2,엽병장,mm,175.0
B농가,28,20240321,2,엽수,개,10.0
B농가,28,20240321,2,관부직경,mm,24.2
B농가,28,20240321,2,화방 꽃수(소화수),개,0.0
B농가,28,20240321,2,착과수,개,5.0
B농가,28,20240321,2,최종화방차수,차,3.0
B농가,28,20240321,3,초장,mm,283.0
B농가,28,20240321,3,엽장,mm,85.0
B농가,28,20240321,3,엽폭,mm,81.0
B농가,28,20240321,3,엽병장,mm,135.0
B농가,28,20240321,3,엽수,개,9.0
B농가,28,20240321,3,관부직경,mm,21.12
B농가,28,20240321,3,화방 꽃수(소화수),개,0.0
B농가,28,20240321,3,착과수,개,1.0
B농가,28,20240321,3,최종화방차수,차,3.0
B농가,28,20240321,4,초장,mm,277.0
B농가,28,20240321,4,엽장,mm,66.0
B농가,28,20240321,4,엽폭,mm,77.0
B농가,28,20240321,4,엽병장,mm,152.0
B농가,28,20240321,4,엽수,개,10.0
B농가,28,20240321,4,관부직경,mm,26.42
B농가,28,20240321,4,화방 꽃수(소화수),개,0.0
B농가,28,20240321,4,착과수,개,3.0
B농가,28,20240321,4,최종화방차수,차,3.0
B농가,28,20240321,5,초장,mm,237.0
B농가,28,20240321,5,엽장,mm,90.0
B농가,28,20240321,5,엽폭,mm,82.0
B농가,28,20240321,5,엽병장,mm,128.0
B농가,28,20240321,5,엽수,개,5.0
B농가,28,20240321,5,관부직경,mm,30.19
B농가,28,20240321,5,화방 꽃수(소화수),개,3.0
B농가,28,20240321,5,착과수,개,7.0
B농가,28,20240321,5,최종화방차수,차,3.0
B농가,28,20240321,6,초장,mm,249.0
B농가,28,20240321,6,엽장,mm,80.0
B농가,28,20240321,6,엽폭,mm,78.0
B농가,28,20240321,6,엽병장,mm,167.0
B농가,28,20240321,6,엽수,개,11.0
B농가,28,20240321,6,관부직경,mm,25.15
B농가,28,20240321,6,화방 꽃수(소화수),개,0.0
B농가,28,20240321,6,착과수,개,10.0
B농가,28,20240321,6,최종화방차수,차,3.0
B농가,28,20240321,7,초장,mm,237.0
B농가,28,20240321,7,엽장,mm,71.0
B농가,28,20240321,7,엽폭,mm,63.0
B농가,28,20240321,7,엽병장,mm,140.0
B농가,28,20240321,7,엽수,개,12.0
B농가,28,20240321,7,관부직경,mm,22.74
B농가,28,20240321,7,화방 꽃수(소화수),개,2.0
B농가,28,20240321,7,착과수,개,11.0
B농가,28,20240321,7,최종화방차수,차,3.0
B농가,28,20240321,8,초장,mm,222.0
B농가,28,20240321,8,엽장,mm,68.0
B농가,28,20240321,8,엽폭,mm,72.0
B농가,28,20240321,8,엽병장,mm,129.0
B농가,28,20240321,8,엽수,개,11.0
B농가,28,20240321,8,관부직경,mm,31.41
B농가,28,20240321,8,화방 꽃수(소화수),개,2.0
B농가,28,20240321,8,착과수,개,12.0
B농가,28,20240321,8,최종화방차수,차,3.0
B농가,28,20240321,9,초장,mm,252.0
B농가,28,20240321,9,엽장,mm,67.0
B농가,28,20240321,9,엽폭,mm,72.0
B농가,28,20240321,9,엽병장,mm,107.0
B농가,28,20240321,9,엽수,개,7.0
B농가,28,20240321,9,관부직경,mm,22.01
B농가,28,20240321,9,화방 꽃수(소화수),개,0.0
B농가,28,20240321,9,착과수,개,5.0
B농가,28,20240321,9,최종화방차수,차,3.0
B농가,29,20240328,1,초장,mm,247.0
B농가,29,20240328,1,엽장,mm,79.0
B농가,29,20240328,1,엽폭,mm,85.0
B농가,29,20240328,1,엽병장,mm,152.0
B농가,29,20240328,1,엽수,개,11.0
B농가,29,20240328,1,관부직경,mm,22.1
B농가,29,20240328,1,화방 꽃수(소화수),개,0.0
B농가,29,20240328,1,착과수,개,8.0
B농가,29,20240328,1,최종화방차수,차,3.0
B농가,29,20240328,2,초장,mm,362.0
B농가,29,20240328,2,엽장,mm,82.0
B농가,29,20240328,2,엽폭,mm,83.0
B농가,29,20240328,2,엽병장,mm,172.0
B농가,29,20240328,2,엽수,개,12.0
B농가,29,20240328,2,관부직경,mm,32.46
B농가,29,20240328,2,화방 꽃수(소화수),개,0.0
B농가,29,20240328,2,착과수,개,5.0
B농가,29,20240328,2,최종화방차수,차,3.0
B농가,29,20240328,3,초장,mm,288.0
B농가,29,20240328,3,엽장,mm,82.0
B농가,29,20240328,3,엽폭,mm,83.0
B농가,29,20240328,3,엽병장,mm,173.0
B농가,29,20240328,3,엽수,개,9.0
B농가,29,20240328,3,관부직경,mm,24.12
B농가,29,20240328,3,화방 꽃수(소화수),개,0.0
B농가,29,20240328,3,착과수,개,1.0
B농가,29,20240328,3,최종화방차수,차,3.0
B농가,29,20240328,4,초장,mm,281.0
B농가,29,20240328,4,엽장,mm,80.0
B농가,29,20240328,4,엽폭,mm,80.0
B농가,29,20240328,4,엽병장,mm,193.0
B농가,29,20240328,4,엽수,개,10.0
B농가,29,20240328,4,관부직경,mm,24.2
B농가,29,20240328,4,화방 꽃수(소화수),개,0.0
B농가,29,20240328,4,착과수,개,5.0
B농가,29,20240328,4,최종화방차수,차,3.0
B농가,29,20240328,5,초장,mm,261.0
B농가,29,20240328,5,엽장,mm,89.0
B농가,29,20240328,5,엽폭,mm,87.0
B농가,29,20240328,5,엽병장,mm,111.0
B농가,29,20240328,5,엽수,개,7.0
B농가,29,20240328,5,관부직경,mm,27.2
B농가,29,20240328,5,화방 꽃수(소화수),개,0.0
B농가,29,20240328,5,착과수,개,1.0
B농가,29,20240328,5,최종화방차수,차,3.0
B농가,29,20240328,6,초장,mm,280.0
B농가,29,20240328,6,엽장,mm,72.0
B농가,29,20240328,6,엽폭,mm,73.0
B농가,29,20240328,6,엽병장,mm,180.0
B농가,29,20240328,6,엽수,개,11.0
B농가,29,20240328,6,관부직경,mm,30.5
B농가,29,20240328,6,화방 꽃수(소화수),개,0.0
B농가,29,20240328,6,착과수,개,8.0
B농가,29,20240328,6,최종화방차수,차,3.0
B농가,29,20240328,7,초장,mm,290.0
B농가,29,20240328,7,엽장,mm,81.0
B농가,29,20240328,7,엽폭,mm,77.0
B농가,29,20240328,7,엽병장,mm,180.0
B농가,29,20240328,7,엽수,개,13.0
B농가,29,20240328,7,관부직경,mm,30.7
B농가,29,20240328,7,화방 꽃수(소화수),개,0.0
B농가,29,20240328,7,착과수,개,7.0
B농가,29,20240328,7,최종화방차수,차,3.0
B농가,29,20240328,8,초장,mm,240.0
B농가,29,20240328,8,엽장,mm,72.0
B농가,29,20240328,8,엽폭,mm,70.0
B농가,29,20240328,8,엽병장,mm,148.0
B농가,29,20240328,8,엽수,개,10.0
B농가,29,20240328,8,관부직경,mm,26.7
B농가,29,20240328,8,화방 꽃수(소화수),개,0.0
B농가,29,20240328,8,착과수,개,10.0
B농가,29,20240328,8,최종화방차수,차,3.0
B농가,29,20240328,9,초장,mm,205.0
B농가,29,20240328,9,엽장,mm,72.0
B농가,29,20240328,9,엽폭,mm,75.0
B농가,29,20240328,9,엽병장,mm,157.0
B농가,29,20240328,9,엽수,개,9.0
B농가,29,20240328,9,관부직경,mm,23.6
B농가,29,20240328,9,화방 꽃수(소화수),개,0.0
B농가,29,20240328,9,착과수,개,4.0
B농가,29,20240328,9,최종화방차수,차,3.0
B농가,30,20240403,1,초장,mm,273.0
B농가,30,20240403,1,엽장,mm,70.0
B농가,30,20240403,1,엽폭,mm,67.0
B농가,30,20240403,1,엽병장,mm,173.0
B농가,30,20240403,1,엽수,개,8.0
B농가,30,20240403,1,관부직경,mm,25.08
B농가,30,20240403,1,화방 꽃수(소화수),개,0.0
B농가,30,20240403,1,착과수,개,5.0
B농가,30,20240403,1,최종화방차수,차,3.0
B농가,30,20240403,2,초장,mm,411.0
B농가,30,20240403,2,엽장,mm,102.0
B농가,30,20240403,2,엽폭,mm,94.0
B농가,30,20240403,2,엽병장,mm,182.0
B농가,30,20240403,2,엽수,개,12.0
B농가,30,20240403,2,관부직경,mm,31.55
B농가,30,20240403,2,화방 꽃수(소화수),개,0.0
B농가,30,20240403,2,착과수,개,2.0
B농가,30,20240403,2,최종화방차수,차,3.0
B농가,30,20240403,3,초장,mm,301.0
B농가,30,20240403,3,엽장,mm,95.0
B농가,30,20240403,3,엽폭,mm,97.0
B농가,30,20240403,3,엽병장,mm,188.0
B농가,30,20240403,3,엽수,개,9.0
B농가,30,20240403,3,관부직경,mm,25.33
B농가,30,20240403,3,화방 꽃수(소화수),개,0.0
B농가,30,20240403,3,착과수,개,0.0
B농가,30,20240403,3,최종화방차수,차,3.0
B농가,30,20240403,4,초장,mm,345.0
B농가,30,20240403,4,엽장,mm,94.0
B농가,30,20240403,4,엽폭,mm,91.0
B농가,30,20240403,4,엽병장,mm,196.0
B농가,30,20240403,4,엽수,개,14.0
B농가,30,20240403,4,관부직경,mm,28.32
B농가,30,20240403,4,화방 꽃수(소화수),개,0.0
B농가,30,20240403,4,착과수,개,5.0
B농가,30,20240403,4,최종화방차수,차,3.0
B농가,30,20240403,5,초장,mm,316.0
B농가,30,20240403,5,엽장,mm,88.0
B농가,30,20240403,5,엽폭,mm,85.0
B농가,30,20240403,5,엽병장,mm,173.0
B농가,30,20240403,5,엽수,개,7.0
B농가,30,20240403,5,관부직경,mm,26.8
B농가,30,20240403,5,화방 꽃수(소화수),개,0.0
B농가,30,20240403,5,착과수,개,0.0
B농가,30,20240403,5,최종화방차수,차,3.0
B농가,30,20240403,6,초장,mm,265.0
B농가,30,20240403,6,엽장,mm,75.0
B농가,30,20240403,6,엽폭,mm,72.0
B농가,30,20240403,6,엽병장,mm,152.0
B농가,30,20240403,6,엽수,개,11.0
B농가,30,20240403,6,관부직경,mm,31.68
B농가,30,20240403,6,화방 꽃수(소화수),개,0.0
B농가,30,20240403,6,착과수,개,3.0
B농가,30,20240403,6,최종화방차수,차,3.0
B농가,30,20240403,7,초장,mm,297.0
B농가,30,20240403,7,엽장,mm,78.0
B농가,30,20240403,7,엽폭,mm,65.0
B농가,30,20240403,7,엽병장,mm,183.0
B농가,30,20240403,7,엽수,개,10.0
B농가,30,20240403,7,관부직경,mm,31.57
B농가,30,20240403,7,화방 꽃수(소화수),개,0.0
B농가,30,20240403,7,착과수,개,7.0
B농가,30,20240403,7,최종화방차수,차,3.0
B농가,30,20240403,8,초장,mm,282.0
B농가,30,20240403,8,엽장,mm,71.0
B농가,30,20240403,8,엽폭,mm,68.0
B농가,30,20240403,8,엽병장,mm,137.0
B농가,30,20240403,8,엽수,개,12.0
B농가,30,20240403,8,관부직경,mm,26.1
B농가,30,20240403,8,화방 꽃수(소화수),개,0.0
B농가,30,20240403,8,착과수,개,3.0
B농가,30,20240403,8,최종화방차수,차,3.0
B농가,30,20240403,9,초장,mm,241.0
B농가,30,20240403,9,엽장,mm,69.0
B농가,30,20240403,9,엽폭,mm,65.0
B농가,30,20240403,9,엽병장,mm,128.0
B농가,30,20240403,9,엽수,개,9.0
B농가,30,20240403,9,관부직경,mm,22.86
B농가,30,20240403,9,화방 꽃수(소화수),개,0.0
B농가,30,20240403,9,착과수,개,2.0
B농가,30,20240403,9,최종화방차수,차,3.0
B농가,31,20240412,1,초장,mm,324.0
B농가,31,20240412,1,엽장,mm,79.0
B농가,31,20240412,1,엽폭,mm,75.0
B농가,31,20240412,1,엽병장,mm,165.0
B농가,31,20240412,1,엽수,개,11.0
B농가,31,20240412,1,관부직경,mm,22.71
B농가,31,20240412,1,화방 꽃수(소화수),개,0.0
B농가,31,20240412,1,착과수,개,1.0
B농가,31,20240412,1,최종화방차수,차,3.0
B농가,31,20240412,2,초장,mm,431.0
B농가,31,20240412,2,엽장,mm,78.0
B농가,31,20240412,2,엽폭,mm,66.0
B농가,31,20240412,2,엽병장,mm,178.0
B농가,31,20240412,2,엽수,개,15.0
B농가,31,20240412,2,관부직경,mm,28.41
B농가,31,20240412,2,화방 꽃수(소화수),개,0.0
B농가,31,20240412,2,착과수,개,0.0
B농가,31,20240412,2,최종화방차수,차,3.0
B농가,31,20240412,3,초장,mm,340.0
B농가,31,20240412,3,엽장,mm,93.0
B농가,31,20240412,3,엽폭,mm,85.0
B농가,31,20240412,3,엽병장,mm,170.0
B농가,31,20240412,3,엽수,개,8.0
B농가,31,20240412,3,관부직경,mm,26.9
B농가,31,20240412,3,화방 꽃수(소화수),개,0.0
B농가,31,20240412,3,착과수,개,0.0
B농가,31,20240412,3,최종화방차수,차,3.0
B농가,31,20240412,4,초장,mm,404.0
B농가,31,20240412,4,엽장,mm,82.0
B농가,31,20240412,4,엽폭,mm,89.0
B농가,31,20240412,4,엽병장,mm,208.0
B농가,31,20240412,4,엽수,개,15.0
B농가,31,20240412,4,관부직경,mm,30.24
B농가,31,20240412,4,화방 꽃수(소화수),개,0.0
B농가,31,20240412,4,착과수,개,2.0
B농가,31,20240412,4,최종화방차수,차,3.0
B농가,31,20240412,5,초장,mm,357.0
B농가,31,20240412,5,엽장,mm,100.0
B농가,31,20240412,5,엽폭,mm,96.0
B농가,31,20240412,5,엽병장,mm,146.0
B농가,31,20240412,5,엽수,개,7.0
B농가,31,20240412,5,관부직경,mm,27.76
B농가,31,20240412,5,화방 꽃수(소화수),개,0.0
B농가,31,20240412,5,착과수,개,0.0
B농가,31,20240412,5,최종화방차수,차,3.0
B농가,31,20240412,6,초장,mm,307.0
B농가,31,20240412,6,엽장,mm,70.0
B농가,31,20240412,6,엽폭,mm,80.0
B농가,31,20240412,6,엽병장,mm,172.0
B농가,31,20240412,6,엽수,개,13.0
B농가,31,20240412,6,관부직경,mm,29.75
B농가,31,20240412,6,화방 꽃수(소화수),개,0.0
B농가,31,20240412,6,착과수,개,0.0
B농가,31,20240412,6,최종화방차수,차,3.0
B농가,31,20240412,7,초장,mm,365.0
B농가,31,20240412,7,엽장,mm,73.0
B농가,31,20240412,7,엽폭,mm,72.0
B농가,31,20240412,7,엽병장,mm,226.0
B농가,31,20240412,7,엽수,개,14.0
B농가,31,20240412,7,관부직경,mm,35.41
B농가,31,20240412,7,화방 꽃수(소화수),개,0.0
B농가,31,20240412,7,착과수,개,3.0
B농가,31,20240412,7,최종화방차수,차,3.0
B농가,31,20240412,8,초장,mm,329.0
B농가,31,20240412,8,엽장,mm,84.0
B농가,31,20240412,8,엽폭,mm,80.0
B농가,31,20240412,8,엽병장,mm,172.0
B농가,31,20240412,8,엽수,개,13.0
B농가,31,20240412,8,관부직경,mm,24.81
B농가,31,20240412,8,화방 꽃수(소화수),개,0.0
B농가,31,20240412,8,착과수,개,0.0
B농가,31,20240412,8,최종화방차수,차,3.0
B농가,31,20240412,9,초장,mm,260.0
B농가,31,20240412,9,엽장,mm,72.0
B농가,31,20240412,9,엽폭,mm,66.0
B농가,31,20240412,9,엽병장,mm,142.0
B농가,31,20240412,9,엽수,개,10.0
B농가,31,20240412,9,관부직경,mm,28.29
B농가,31,20240412,9,화방 꽃수(소화수),개,0.0
B농가,31,20240412,9,착과수,개,0.0
B농가,31,20240412,9,최종화방차수,차,3.0
B농가,32,20240417,1,초장,mm,315.0
B농가,32,20240417,1,엽장,mm,82.0
B농가,32,20240417,1,엽폭,mm,78.0
B농가,32,20240417,1,엽병장,mm,192.0
B농가,32,20240417,1,엽수,개,14.0
B농가,32,20240417,1,관부직경,mm,25.92
B농가,32,20240417,1,화방 꽃수(소화수),개,0.0
B농가,32,20240417,1,착과수,개,0.0
B농가,32,20240417,1,최종화방차수,차,3.0
B농가,32,20240417,2,초장,mm,446.0
B농가,32,20240417,2,엽장,mm,78.0
B농가,32,20240417,2,엽폭,mm,85.0
B농가,32,20240417,2,엽병장,mm,180.0
B농가,32,20240417,2,엽수,개,15.0
B농가,32,20240417,2,관부직경,mm,34.51
B농가,32,20240417,2,화방 꽃수(소화수),개,0.0
B농가,32,20240417,2,착과수,개,0.0
B농가,32,20240417,2,최종화방차수,차,3.0
B농가,32,20240417,3,초장,mm,380.0
B농가,32,20240417,3,엽장,mm,105.0
B농가,32,20240417,3,엽폭,mm,109.0
B농가,32,20240417,3,엽병장,mm,217.0
B농가,32,20240417,3,엽수,개,8.0
B농가,32,20240417,3,관부직경,mm,27.06
B농가,32,20240417,3,화방 꽃수(소화수),개,0.0
B농가,32,20240417,3,착과수,개,0.0
B농가,32,20240417,3,최종화방차수,차,3.0
B농가,32,20240417,4,초장,mm,425.0
B농가,32,20240417,4,엽장,mm,89.0
B농가,32,20240417,4,엽폭,mm,96.0
B농가,32,20240417,4,엽병장,mm,207.0
B농가,32,20240417,4,엽수,개,12.0
B농가,32,20240417,4,관부직경,mm,28.02
B농가,32,20240417,4,화방 꽃수(소화수),개,0.0
B농가,32,20240417,4,착과수,개,0.0
B농가,32,20240417,4,최종화방차수,차,3.0
B농가,32,20240417,5,초장,mm,344.0
B농가,32,20240417,5,엽장,mm,108.0
B농가,32,20240417,5,엽폭,mm,102.0
B농가,32,20240417,5,엽병장,mm,192.0
B농가,32,20240417,5,엽수,개,7.0
B농가,32,20240417,5,관부직경,mm,27.27
B농가,32,20240417,5,화방 꽃수(소화수),개,0.0
B농가,32,20240417,5,착과수,개,0.0
B농가,32,20240417,5,최종화방차수,차,3.0
B농가,32,20240417,6,초장,mm,306.0
B농가,32,20240417,6,엽장,mm,68.0
B농가,32,20240417,6,엽폭,mm,67.0
B농가,32,20240417,6,엽병장,mm,192.0
B농가,32,20240417,6,엽수,개,15.0
B농가,32,20240417,6,관부직경,mm,28.2
B농가,32,20240417,6,화방 꽃수(소화수),개,0.0
B농가,32,20240417,6,착과수,개,0.0
B농가,32,20240417,6,최종화방차수,차,3.0
B농가,32,20240417,7,초장,mm,382.0
B농가,32,20240417,7,엽장,mm,82.0
B농가,32,20240417,7,엽폭,mm,80.0
B농가,32,20240417,7,엽병장,mm,212.0
B농가,32,20240417,7,엽수,개,12.0
B농가,32,20240417,7,관부직경,mm,26.92
B농가,32,20240417,7,화방 꽃수(소화수),개,0.0
B농가,32,20240417,7,착과수,개,0.0
B농가,32,20240417,7,최종화방차수,차,3.0
B농가,32,20240417,8,초장,mm,320.0
B농가,32,20240417,8,엽장,mm,75.0
